City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
nome,64.5011,-165.4064,1,80,1,2.57,US,1619588434
port elizabeth,-33.918,25.5701,16,88,75,1.03,ZA,1619588435
kavaratti,10.5669,72.642,29.06,71,5,1.6,IN,1619588435
turukhansk,65.8167,87.9833,1.3,98,100,8.48,RU,1619588436
sao joao da barra,-21.6403,-41.0511,21.48,94,63,4.76,BR,1619588079
jamestown,42.097,-79.2353,17.78,55,40,4.12,US,1619587869
punta arenas,-53.15,-70.9167,5,93,40,3.09,CL,1619588437
shevchenkove,49.6959,37.1735,7,65,0,2,UA,1619588283
teguldet,57.3064,88.1667,10.71,70,100,3.58,RU,1619588438
vaitape,-16.5167,-151.75,27.77,72,58,5.66,PF,1619588438
vaini,-21.2,-175.2,22,94,90,3.6,TO,1619588439
hilo,19.7297,-155.09,26,57,90,2.06,US,1619588439
severo-kurilsk,50.6789,156.125,1.13,94,99,6.61,RU,1619588440
hermanus,-34.4187,19.2345,11.67,94,20,1.37,ZA,1619588441
kahului,20.8947,-156.47,24,73,40,2.31,US,1619588441
busselton,-33.65,115.3333,25,62,3,0.45,AU,1619588442
jumla,29.2747,82.1838,21.34,24,15,3.03,NP,1619588443
yellowknife,62.456,-114.3525,-7,58,75,4.63,CA,1619588265
esperance,-33.8667,121.9,24,57,59,3.6,AU,1619588445
chabahar,25.2919,60.643,32.17,41,83,4.17,IR,1619588446
porto santo,33.072,-16.3415,16,82,20,3.6,PT,1619588446
fasa,28.9383,53.6482,25,19,0,1.46,IR,1619588446
saint-michel-des-saints,46.6834,-73.9159,3.12,59,100,1,CA,1619588447
champerico,14.3,-91.9167,18.89,92,71,0.77,GT,1619588447
lincoln,40.8,-96.667,12.22,71,1,5.66,US,1619588448
cullman,34.1748,-86.8436,20,60,1,2.06,US,1619588448
lexington park,38.2668,-76.4538,22,60,1,5.66,US,1619588449
intipuca,13.1969,-88.0544,25.23,78,99,0.85,SV,1619588450
hobart,-42.8794,147.3294,18.33,51,75,5.14,AU,1619588419
clyde river,70.4692,-68.5914,-13,85,1,3.09,CA,1619588451
kodiak,57.79,-152.4072,7,76,90,6.17,US,1619588452
kapaa,22.0752,-159.319,23,78,75,1.84,US,1619588452
cape town,-33.9258,18.4232,13.33,94,0,4.12,ZA,1619588074
ushuaia,-54.8,-68.3,5,81,40,5.14,AR,1619588229
khatanga,71.9667,102.5,0.25,98,73,2.63,RU,1619588453
barrow,71.2906,-156.7887,-7,86,90,1.17,US,1619588453
flin flon,54.7682,-101.865,-5.68,53,100,2.7,CA,1619588453
luganville,-15.5333,167.1667,24.88,80,87,4.41,VU,1619588454
lorengau,-2.0226,147.2712,29,72,27,3.59,PG,1619588455
bluff,-46.6,168.3333,12.78,85,62,4.02,NZ,1619588222
avarua,-21.2078,-159.775,27,83,40,3.09,CK,1619588456
rawson,-43.3002,-65.1023,17.22,53,91,5.13,AR,1619588258
mataura,-46.1927,168.8643,12.78,86,96,3.13,NZ,1619588457
heinola,61.2056,26.0381,1.11,80,20,2.06,FI,1619588457
manta,-0.95,-80.7333,24,83,90,2.06,EC,1619588457
carutapera,-1.195,-46.02,24.63,87,100,1.79,BR,1619588458
puerto ayora,-0.7393,-90.3518,23.69,92,25,3.02,EC,1619588459
airai,-8.9266,125.4092,23.74,43,7,0.88,TL,1619588464
anadyr,64.75,177.4833,-1,80,0,6,RU,1619588465
talnakh,69.4865,88.3972,0.64,85,88,4.62,RU,1619588245
nikolskoye,59.7035,30.7861,1.67,86,90,2,RU,1619588465
geraldton,-28.7667,114.6,30,28,2,4.63,AU,1619588465
nieuw amsterdam,5.8833,-55.0833,23.33,97,100,2.12,SR,1619588466
georgetown,5.4112,100.3354,31,74,20,3.09,MY,1619588427
west bay,19.3667,-81.4167,26.67,87,100,0.45,KY,1619588467
chokurdakh,70.6333,147.9167,-2.31,95,100,5.58,RU,1619588467
qaanaaq,77.484,-69.3632,-2.16,79,97,3.69,GL,1619588468
lobito,-12.3481,13.5456,26.4,77,99,0.41,AO,1619588468
ariquemes,-9.9133,-63.0408,21.22,97,51,1.32,BR,1619588469
manica,49,-1.1667,4,100,90,1.54,FR,1619588469
souillac,-20.5167,57.5167,25,88,75,5.14,MU,1619588470
linxia,35.6003,103.2064,13.88,29,2,2.78,CN,1619588471
port alfred,-33.5906,26.891,18.56,72,100,0.85,ZA,1619588471
les cayes,18.2,-73.75,23.5,80,2,2.38,HT,1619588472
labuhan,-6.8844,112.2051,29.51,65,53,2.68,ID,1619588472
bethel,41.3712,-73.414,11.67,62,75,0.75,US,1619588473
kavieng,-2.5744,150.7967,28.55,72,38,2.86,PG,1619588473
victoria,22.2855,114.1577,27.78,79,92,0.45,HK,1619588343
constitucion,-35.3333,-72.4167,13.62,67,48,2.93,CL,1619588456
omboue,-1.5746,9.2618,25.28,93,100,2.19,GA,1619588475
waingapu,-9.6567,120.2641,28.75,57,35,3.52,ID,1619588475
port hardy,50.6996,-127.4199,9,100,90,5.24,CA,1619588475
batemans bay,-35.7167,150.1833,20.56,74,89,3.28,AU,1619588476
fairbanks,64.8378,-147.7164,9,17,1,1.54,US,1619588403
saint-philippe,-21.3585,55.7679,28,69,0,1.54,RE,1619588477
carnarvon,-24.8667,113.6333,30,51,0,4.63,AU,1619588477
novosysoyevka,44.235,133.3642,14.29,52,90,3.99,RU,1619588478
saint anthony,45.0205,-93.218,6.11,81,90,3.09,US,1619588478
athabasca,54.7169,-113.2854,-5,86,100,1.54,CA,1619588479
fairview,40.8126,-73.999,13,62,20,2.06,US,1619588479
port hawkesbury,45.6169,-61.3485,3,93,90,5.66,CA,1619588480
marawi,7.9986,124.2928,28.33,75,83,3.13,PH,1619588480
ostrovnoy,68.0531,39.5131,-2.82,79,93,3.23,RU,1619588481
caravelas,-17.7125,-39.2481,22.47,83,68,1.93,BR,1619588481
voyvozh,62.892,54.9635,5.14,71,98,2.04,RU,1619588482
new norfolk,-42.7826,147.0587,18.33,73,98,1.79,AU,1619588483
aklavik,68.2191,-135.0107,-3,36,7,1.54,CA,1619588484
rikitea,-23.1203,-134.9692,24.99,73,100,5.03,PF,1619588485
castro,-24.7911,-50.0119,13.13,92,31,2.81,BR,1619588486
albany,42.6001,-73.9662,12.78,65,91,0.16,US,1619588405
coquimbo,-29.9533,-71.3436,12,87,0,2.57,CL,1619588484
channel-port aux basques,47.5702,-59.1367,2.53,98,100,3.26,CA,1619588487
east london,-33.0153,27.9116,15,88,0,1.54,ZA,1619588487
upata,8.0086,-62.3989,25.56,79,96,0.89,VE,1619588493
necochea,-38.5473,-58.7368,13.89,84,0,1.79,AR,1619588285
khani,41.9563,42.9566,13,94,0,2.06,GE,1619588493
ballitoville,-29.539,31.2144,21.11,73,0,1.54,ZA,1619588494
sorland,67.667,12.6934,2,75,40,4.63,NO,1619588494
talara,-4.5772,-81.2719,21.5,78,95,6.02,PE,1619588494
bull savanna,17.8868,-77.5902,22.38,74,80,2.68,JM,1619588495
beyneu,45.3167,55.2,19.09,35,52,2.67,KZ,1619588495
hualmay,-11.0964,-77.6139,18.55,91,99,2.87,PE,1619588286
lompoc,34.6391,-120.4579,10,87,12,3.09,US,1619588496
shediac,46.2198,-64.5411,7,93,90,3.6,CA,1619588497
shubarshi,48.5872,57.1869,12.77,52,42,2.14,KZ,1619588497
kaset sombun,16.2805,101.9542,30.36,60,89,2.58,TH,1619588497
north bend,43.4065,-124.2243,10,87,1,2.06,US,1619588498
tessalit,20.1986,1.0114,30.11,14,8,1.84,ML,1619588498
namatanai,-3.6667,152.4333,28.85,70,54,3.4,PG,1619588499
hambantota,6.1241,81.1185,32,74,40,3.09,LK,1619588499
saskylakh,71.9167,114.0833,0.8,87,99,3.39,RU,1619588500
gaoua,10.2992,-3.2508,26.24,63,100,4.25,BF,1619588501
shenjiamen,29.9576,122.298,17.36,84,100,4.51,CN,1619588501
torbay,47.6666,-52.7314,5.56,93,90,4.12,CA,1619588502
atuona,-9.8,-139.0333,26.71,74,44,6.07,PF,1619588503
longyearbyen,78.2186,15.6401,-8,62,40,2.57,SJ,1619588503
chapais,49.7834,-74.8492,5,75,90,2.06,CA,1619588504
thompson,55.7435,-97.8558,-9,62,40,1.03,CA,1619588471
cayenne,4.9333,-52.3333,22.78,100,90,1.13,GF,1619588505
mbekenyera,-10,38.9833,24.62,87,49,0.69,TZ,1619588506
launceston,-41.45,147.1667,15,63,75,6.17,AU,1619588506
yeniseysk,58.4497,92.1703,9.31,64,89,4.38,RU,1619588507
cidreira,-30.1811,-50.2056,13.24,83,3,4.51,BR,1619588507
yining,29.0361,114.5636,20.01,78,100,0.93,CN,1619588507
tangshan,39.6333,118.1833,22.01,9,26,6.21,CN,1619588508
bengkulu,-3.8004,102.2655,28.67,74,72,3.32,ID,1619588508
lebu,-37.6167,-73.65,12.41,91,72,1.75,CL,1619588508
nador,35.174,-2.9287,17,77,0,3.09,MA,1619588212
nemuro,43.3236,145.575,15,29,0,3.6,JP,1619588509
upington,-28.4478,21.2561,14,47,0,2.06,ZA,1619588509
dikson,73.5069,80.5464,0.33,89,100,8.27,RU,1619588481
kaitangata,-46.2817,169.8464,9.67,81,86,3.7,NZ,1619588510
ponta do sol,32.6667,-17.1,14.44,79,100,0.45,PT,1619588510
iqaluit,63.7506,-68.5145,-9,86,75,1.38,CA,1619588511
faanui,-16.4833,-151.75,27.79,72,57,5.72,PF,1619588510
synya,65.3718,58.0387,1.8,77,100,1.58,RU,1619588511
sembe,1.6481,14.5806,22.17,98,100,0.78,CG,1619588512
la ronge,55.1001,-105.2842,-8,49,100,1.03,CA,1619588230
grindavik,63.8424,-22.4338,6,93,90,3.6,IS,1619588512
laksar,29.7667,78.05,40.1,9,0,2.65,IN,1619588518
yumen,40.2833,97.2,20.53,8,77,14.83,CN,1619588258
pacific grove,36.6177,-121.9166,11.67,87,0,1.38,US,1619588519
lerwick,60.1545,-1.1494,4,75,20,4.12,GB,1619588520
saldanha,-33.0117,17.9442,12,87,27,0.51,ZA,1619588521
kidal,18.4411,1.4078,31.11,15,66,2.37,ML,1619588522
vanavara,60.34,102.2797,3.6,54,6,2.79,RU,1619588225
